"project_id";"project_name";"app_id";"app_name";"first_seen_at";"last_seen_at";"last_seen_app_version";"last_seen_ip_country";"last_seen_platform";"last_seen_platform_version";"last_seen_sdk_version";"last_seen_locale";"price_experiment_id";"price_experiment_variant";"email";"phone_number";"media_source";"campaign";"ad_group";"ad";"keyword";"creative";"idfa";"idfv";"gps_ad_id";"custom_attributes";"has_made_sandbox_purchase";"latest_entitlement";"latest_entitlements";"latest_product";"is_rc_promo";"first_purchase_at";"trial_start_at";"trial_end_at";"most_recent_purchase_at";"most_recent_renewal_at";"latest_expiration_at";"subscription_opt_out_at";"trial_opt_out_at";"total_renewals";"total_spent";"latest_store";"latest_store_country";"latest_auto_renew_intent";"all_purchased_product_ids";"most_recent_billing_issues_at";"status";"has_made_a_non_subscription_purchase";"latest_offer";"latest_offer_type";"latest_purchased_offering";"latest_ownership_type";"app_user_id";"currency"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1756082732337;1756312950000;"2.0.8";"BR";"iOS";"Version 18.6 (Build 22G86)";"4.43.2";"pt-BR,pt;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1756313576000;;;1756313576000;;;;;0;2.374728470969405;"app_store";"BR";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"c81f096f-b0e4-40ba-8a11-022d3c4459c9";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1747163549554;1747163549000;"2.0.1";"US";"android";"34";"7.12.0";"en-US";;;;;;;;;;;;;;;"f";;"";"credit_1";false;1747163604755;;;1747163623041;;;;;0;2.980000000000000;"play_store";"US";"f";"credit_1";;;"t";;"no_offer";"main_offering";"PURCHASED";"6823999c1eb85fd4b74cc652";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1754073542010;1756505809000;"2.0.8";"MX";"iOS";"Version 26.0 (Build 23A5330a)";"4.43.2";"es-419,es;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.50credits";false;1754265715000;;;1754265715000;;;;;0;68.879945277826394;"app_store";"MX";"f";"com.dospace.photo360.50credits";;;"t";;"no_offer";"main_offering";"PURCHASED";"92aed39a-88ed-4889-83b0-c5e007060541";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1747410273353;1756470378000;"2.0.8";"CH";"iOS";"Version 18.6.2 (Build 22G100)";"4.43.2";"de-DE,de;q=0.9";;;;;;;;;;;;;;;"f";;"pro";"com.dospace.photo360.10credits.monthly";false;1754496785000;;;1756463979000;;1757175185000;1756426317897;;0;31.088861279382041;"app_store";"CH";"f";"com.dospace.photo360.10credits.monthly,com.dospace.photo360.10credits";;"cancelled";"t";;"no_offer";"main_offering";"PURCHASED";"68275d60e77d8251d9cb3b35";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1748787440016;1748787440000;"2.0.2";"GB";"iOS";"Version 17.7 (Build 21H16)";"4.43.2";"en-GB,en;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1748788257000;;;1748788257000;;;;;0;1.332558026844987;"app_store";"GB";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"683c60ee9fb7f6751badea2e";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1749458956735;1749458956000;"2.0.3";"IT";"iOS";"Version 18.1.1 (Build 22B91)";"4.43.2";"it-IT,it;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1749460923000;;;1749460923000;;;;;0;1.128472618010879;"app_store";"IT";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"6846a00b9fb7f6751bae99c0";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1754649815708;1754649815000;"2.0.6";"HU";"android";"35";"7.12.0";"hu-HU";;;;;;;;;;;;;;;"f";;"";"credit_1";false;1754649851695;;;1754649851695;;;;;0;2.616999959401215;"play_store";"HU";"f";"credit_1";;;"t";;"no_offer";"main_offering";"PURCHASED";"ad9e5d95-43fc-4187-be4a-8de561803a93";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1748369965349;1748462051000;"2.0.2";"US";"iOS";"Version 18.4.1 (Build 22E252)";"4.43.2";"en-US,en;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.20credits";false;1748374088000;;;1748374088000;;;;;0;19.989999999999998;"app_store";"US";"f";"com.dospace.photo360.20credits";;;"t";;"no_offer";"main_offering";"PURCHASED";"6836022ce77d8251d9cc2393";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1749469764260;1753563552000;"2.0.3";"BE";"android";"35";"7.12.0";"fr-BE";;;;;;;;;;;;;;;"f";;"";"credits_20";false;1749471187589;;;1749471187589;;;;;0;26.205641907141523;"play_store";"BE";"f";"credits_20";;;"t";;"no_offer";"main_offering";"PURCHASED";"6846ca3f9fb7f6751baeaa4c";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1750178574850;1753089999000;"2.0.5";"GB";"iOS";"Version 18.5 (Build 22F76)";"4.43.2";"en-GB,en;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1750349916000;;;1750349916000;;;;;0;1.328001652624279;"app_store";"GB";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"68519b0dcea3c24f1af08436";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1750184121356;1750861491000;"2.0.3";"US";"iOS";"Version 18.5 (Build 22F76)";"4.43.2";"en-US,en;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.20credits";false;1750186766000;;;1750186766000;;;;;0;19.989999999999998;"app_store";"US";"f";"com.dospace.photo360.20credits";;;"t";;"no_offer";"main_offering";"PURCHASED";"6851b0b8cea3c24f1af086ad";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1749926813012;1756577232000;"2.0.8";"JE";"iOS";"Version 18.6.1 (Build 22G90)";"4.43.2";"nl-NL,nl;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.20credits";false;1751095929000;;;1751095929000;;;;;0;26.945616502578527;"app_store";"NL";"f";"com.dospace.photo360.20credits";;;"t";;"no_offer";"main_offering";"PURCHASED";"684dc39ccea3c24f1af02bf2";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1756205169031;1756551616000;"2.0.8";"GB";"iOS";"Version 18.6.2 (Build 22G100)";"4.43.2";"en-GB,en;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1756551723000;;;1756551723000;;;;;0;2.687493163098423;"app_store";"GB";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"0dc74979-6a88-42fb-9458-c5cb0da7d61b";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1754582509373;1754582509000;"2.0.7";"US";"iOS";"Version 18.5 (Build 22F76)";"4.43.2";"en-US,en;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1754584017000;;;1754584017000;;;;;0;1.990000000000000;"app_store";"US";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"f6f5574a-91ba-4066-a284-fa4864061f95";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1751899662142;1755786366000;"2.0.8";"US";"iOS";"Version 18.6.1 (Build 22G90)";"4.43.2";"en-US,en;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.20credits";false;1752168387000;;;1752168718000;;;;;0;21.279999999999998;"app_store";"US";"f";"com.dospace.photo360.20credits,com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"26108da3-b9f0-4eaf-9641-f699634fa2a1";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1756218685844;1756323645000;"2.0.8";"AT";"iOS";"Version 18.6.2 (Build 22G100)";"4.43.2";"de-DE,de;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1756219628000;;;1756219628000;;;;;0;2.311325028049497;"app_store";"AT";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"24f921b4-04ec-4235-b855-736b4834d50e";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1745850484480;1752136135000;"2.0.5";"FR";"iOS";"Version 18.5 (Build 22F76)";"4.43.2";"fr-FR,fr;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.20credits";false;1748264015000;;;1748264015000;;;;;0;26.192385865453851;"app_store";"FR";"f";"com.dospace.photo360.20credits";;;"t";;"no_offer";"main_offering";"PURCHASED";"67e57f2b77a29d0b5320c465";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1754529167309;1754529167000;"2.0.6";"US";"android";"35";"7.12.0";"en-US";;;;;;;;;;;;;;;"f";;"";"credit_1";false;1754529396408;;;1754529396408;;;;;0;1.990000000000000;"play_store";"US";"f";"credit_1";;;"t";;"no_offer";"main_offering";"PURCHASED";"daba6e81-3144-4b5d-a38e-8de478bd5d42";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1755329870092;1756036422000;"2.0.8";"IL";"iOS";"Version 18.6.1 (Build 22G90)";"4.43.2";"en-GB,en-US;q=0.9,en;q=0.8";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1755331848000;;;1756036713000;;;;;0;4.682825654976916;"app_store";"IL";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"ea571d54-bbff-4abd-9a2e-01cc63b9e238";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1749807737134;1753788670000;"2.0.5";"CZ";"iOS";"Version 18.5 (Build 22F76)";"4.43.2";"cs-CZ,cs;q=0.9";;;;;;;;;;;;;;;"f";;"pro";"com.dospace.photo360.10credits.monthly";false;1750065901000;;;1756494137000;1756494137000;1759172537000;;;1;20.661077472770290;"app_store";"CZ";"t";"com.dospace.photo360.1credit,com.dospace.photo360.10credits.monthly";;"active";"t";;"no_offer";"main_offering";"PURCHASED";"684bf278cea3c24f1aefeb00";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1745840308163;1750226659000;"2.0.2";"DE";"android";"34";"7.12.0";"de-DE";;;;;;;;;;;;;;;"f";;"";"credits_20";false;1748892611937;;;1748892611937;;;;;0;26.143359768564739;"play_store";"DE";"f";"credits_20";;;"t";;"no_offer";"main_offering";"PURCHASED";"67a8edc9e2409129d87e4e38";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1748355024430;1753777233000;"2.0.3";"ES";"android";"35";"7.12.0";"es-US";;;;;;;;;;;;;;;"f";;"";"credit_1";false;1751111827714;;;1751111827714;;;;;0;1.629160806375996;"play_store";"ES";"f";"credit_1";;;"t";;"no_offer";"main_offering";"PURCHASED";"6835c7cfe77d8251d9cc1fa3";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1756202002914;1756331597000;"2.0.6";"ES";"android";"35";"7.12.0";"ru-RU";;;;;;;;;;;;;;;"f";;"";"credits_10";false;1756240316591;;;1756240316591;;;;;0;17.410433251488424;"play_store";"DE";"f";"credits_10";;;"t";;"no_offer";"main_offering";"PURCHASED";"d4ca91c7-b22e-4c7b-bab5-7cd761206018";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1746695919887;1747064893000;"2.0.1";"TR";"iOS";"Version 18.3.2 (Build 22D82)";"4.43.2";"tr-TR,tr;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1746710443000;;;1746710443000;;;;;0;1.552118477428436;"app_store";"TR";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"681c76ee1eb85fd4b74c6250";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1747397503618;1756031397000;"2.0.6";"NO";"android";"35";"7.12.0";"en-GB";;;;;;;;;;;;;;;"f";;"";"credit_1";false;1747397553836;;;1747397553836;;;;;0;1.632472293824271;"play_store";"NO";"f";"credit_1";;;"t";;"no_offer";"main_offering";"PURCHASED";"68272b7ee77d8251d9cb36ab";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1745762587049;1751562723000;"2.0.3";"BR";"android";"30";"7.12.0";"pt-BR";;;;;;;;;;;;;;;"f";;"";"credits_20";false;1749773892965;;;1749773892965;;;;;0;21.674482474088254;"play_store";"BR";"f";"credits_20";;;"t";;"no_offer";"main_offering";"PURCHASED";"680e39195fbd7dd3d698f365";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1749129531846;1751029857000;"2.0.5";"FR";"iOS";"Version 18.5 (Build 22F76)";"4.43.2";"fr-FR,fr;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.20credits";false;1750256521000;;;1750256521000;;;;;0;26.408046241074789;"app_store";"FR";"f";"com.dospace.photo360.20credits";;;"t";;"no_offer";"main_offering";"PURCHASED";"6841993a9fb7f6751bae3eae";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1754467565607;1754568917000;"2.0.7";"CZ";"iOS";"Version 18.5 (Build 22F76)";"4.43.2";"cs-CZ,cs;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.20credits";false;1754568911000;;;1754568911000;;;;;0;37.914062249765408;"app_store";"CZ";"f";"com.dospace.photo360.20credits";;;"t";;"no_offer";"main_offering";"PURCHASED";"6b479ba6-8e7e-4f78-ad4d-b9f6ee52fba9";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1749991911404;1750948373000;"2.0.3";"FR";"android";"34";"7.12.0";"fr-FR";;;;;;;;;;;;;;;"f";;"";"credits_20";false;1750343194315;;;1750343194315;;;;;0;26.383407487654654;"play_store";"FR";"f";"credits_20";;;"t";;"no_offer";;"PURCHASED";"684ec1e4cea3c24f1af047de";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1745721203215;1748906446000;"2.0.2";"US";"android";"35";"7.12.0";"en-US";;;;;;;;;;;;;;;"f";;"";"credit_1";false;1748907499346;;;1748907499346;;;;;0;1.490000000000000;"play_store";"US";"f";"credit_1";;;"t";;"no_offer";"main_offering";"PURCHASED";"680d97725fbd7dd3d698ebc8";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1752393565887;1756223675000;"2.0.6";"KR";"android";"34";"7.12.0";"ko-KR";;;;;;;;;;;;;;;"f";;"";"credits_20";false;1752470880751;;;1752479548756;;;;;0;44.954900084109162;"play_store";"KR";"f";"credits_20";;;"t";;"no_offer";"main_offering";"PURCHASED";"63e4b375-499e-4ce0-892b-302d0caf3aeb";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1753667678902;1755625873000;"2.0.6";"CA";"android";"35";"7.12.0";"en-CA";;;;;;;;;;;;;;;"f";;"";"credits_20";false;1753853487102;;;1753853487102;;;;;0;20.329543424166225;"play_store";"CA";"f";"credits_20";;;"t";;"no_offer";"main_offering";"PURCHASED";"69dfb457-f750-4dbd-a5a9-9aca1e72041d";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1751113137072;1752536561000;"2.0.5";"BR";"iOS";"Version 18.5 (Build 22F76)";"4.43.2";"pt-BR,pt;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1752270538000;;;1752270538000;;;;;0;1.427977771989547;"app_store";"BR";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"3489acfc-a1f8-48bc-b621-2b675ede84e6";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1754559406082;1755861021000;"2.0.8";"DK";"iOS";"Version 18.6 (Build 22G86)";"4.43.2";"da-DK,da;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.20credits";false;1755767730000;;;1755767730000;;;;;0;38.866254195292157;"app_store";"DK";"f";"com.dospace.photo360.20credits";;;"t";;"no_offer";"main_offering";"PURCHASED";"03a69196-43e6-45ea-a206-13d539962d3a";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1751300729989;1751300730000;"2.0.5";"US";"iOS";"Version 18.5 (Build 22F76)";"4.43.2";"en-US,en;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.20credits";false;1751300761000;;;1751300761000;;;;;0;19.989999999999998;"app_store";"US";"f";"com.dospace.photo360.20credits";;;"t";;"no_offer";"main_offering";"PURCHASED";"4a7b88e6-196b-4687-a366-d1779cb64601";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1755279522895;1756236205000;"2.0.6";"BR";"android";"35";"7.12.0";"pt-BR";;;;;;;;;;;;;;;"f";;"";"credit_1";false;1755290337352;;;1755290337352;;;;;0;2.030860205118729;"play_store";"BR";"f";"credit_1";;;"t";;"no_offer";"main_offering";"PURCHASED";"222fe82a-ece8-4c43-89ff-cd58ff6e0043";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1756190733145;1756738899000;"2.0.6";"DE";"android";"35";"7.12.0";"de-DE";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1756192866564;;;1756193615895;;1758872012400;;;0;14.030555949164788;"play_store";"DE";"t";"monthly_subscription_10_credits:automatic-monthly-subscription,credit_1";;"active";"t";;"no_offer";;"PURCHASED";"44a58e54-b63e-4673-bdc8-363b63838f2e";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1752820033298;1753640403000;"2.0.3";"ID";"android";"34";"7.12.0";"en-US";;;;;;;;;;;;;;;"f";;"";"credit_1";false;1752822654601;;;1752822654601;;;;;0;1.285286580636544;"play_store";"ID";"f";"credit_1";;;"t";;"no_offer";"main_offering";"PURCHASED";"5423c3e0-8f05-4421-bcb1-d1dc2261cc9a";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1754674091255;1754674091000;"2.0.7";"CA";"iOS";"Version 18.5 (Build 22F76)";"4.43.2";"en-CA,en-US;q=0.9,en;q=0.8";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1754677825000;;;1754677825000;;;;;0;2.175591320627589;"app_store";"CA";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"1032c86a-70e3-43b8-acf8-5f078cb5cdc4";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1748490951896;1748490951000;"2.0.2";"FR";"android";"35";"7.12.0";"ru-RU";;;;;;;;;;;;;;;"f";;"";"credits_50";false;1748491663465;;;1748491663465;;;;;0;39.990000000000002;"play_store";"US";"f";"credits_50";;;"t";;"no_offer";"main_offering";"PURCHASED";"6837dac69fb7f6751bada1c3";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1755528906682;1755528906000;"2.0.6";"CA";"android";"35";"7.12.0";"fr-CA";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1755552738729;;;1755553599801;;1758231833950;1755553615501;;0;14.029918420768624;"play_store";"CA";"f";"monthly_subscription_10_credits:automatic-monthly-subscription,credit_1";;"cancelled";"t";;"no_offer";"main_offering";"PURCHASED";"8aa0feb6-abef-4946-97d9-3c8ffc0fcd24";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1755129773342;1755265017000;"2.0.7";"BR";"iOS";"Version 18.6 (Build 22G86)";"4.43.2";"pt-BR,pt;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1755265013000;;;1755268914000;;;;;0;4.767624503372448;"app_store";"BR";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"ea70c428-62bd-4bf8-8f7f-7db2f710b569";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1755491375613;1755845366000;"2.0.8";"IN";"iOS";"Version 18.6 (Build 22G86)";"4.43.2";"en-IN,en;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1755845888000;;;1755845888000;;;;;0;2.279661808161304;"app_store";"IN";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";;"PURCHASED";"24fe7e99-f467-44c0-9dde-436a8996a053";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1748936037395;1753803959000;"2.0.3";"VN";"android";"36";"7.12.0";"vi-VN";;;;;;;;;;;;;;;"f";;"";"credit_1";false;1752640706355;;;1752640706355;;;;;0;1.262580000006212;"play_store";"VN";"f";"credit_1";;;"t";;"no_offer";"main_offering";"PURCHASED";"683ea5639fb7f6751bae0f16";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1752501081378;1753970517000;"2.0.5";"ID";"iOS";"Version 18.5 (Build 22F76)";"4.43.2";"id-ID,id;q=0.9";;;;;;;;;;;;;;;"f";;"pro";"com.dospace.photo360.10credits.monthly";false;1752760003000;;;1753234277000;;1755697603000;;;0;8.474646168984047;"app_store";"ID";"t";"com.dospace.photo360.1credit,com.dospace.photo360.10credits.monthly";1755441995521;"expired";"t";;"no_offer";"main_offering";"PURCHASED";"e1f69fb9-20d1-45dc-82db-9bbe278929e4";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1750201611325;1750286503000;"2.0.2";"PE";"android";"33";"7.12.0";"es-US";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1750286496029;;;1755647397147;1755647397147;1758235639998;;;2;23.148759854371376;"play_store";"PE";"t";"credit_1,monthly_subscription_10_credits:automatic-monthly-subscription";;"active";"t";;"no_offer";"main_offering";"PURCHASED";"6851f50acea3c24f1af08c62";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1751777726767;1752862477000;"2.0.5";"US";"iOS";"Version 18.5 (Build 22F76)";"4.43.2";"en-US,en;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1751926670000;;;1752868730000;;;;;0;7.740000000000000;"app_store";"US";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"b7d031ac-e8d5-4145-8dbf-5f11a1814db1";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1745440062421;1749127345000;"2.0.2";"CZ";"android";"34";"7.12.0";"cs-CZ";;;;;;;;;;;;;;;"f";;"";"credits_20";false;1746009175513;;;1746009175513;;;;;0;27.413127607174665;"play_store";"CZ";"f";"credits_20";;;"t";;"no_offer";"main_offering";"PURCHASED";"68094c965fbd7dd3d698b112";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1752669102429;1755198124000;"2.0.7";"CR";"iOS";"Version 26.0 (Build 23A5318c)";"4.43.2";"fr-CA,fr;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.20credits";false;1752880436000;;;1753031720000;;;;;0;19.645186939136917;"app_store";"CA";"f";"com.dospace.photo360.1credit,com.dospace.photo360.20credits";;;"t";;"no_offer";"main_offering";"PURCHASED";"7315a33a-9b9b-4de0-9e63-cce963333fc8";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1755578963473;1756291752000;"2.0.6";"HU";"android";"35";"7.12.0";"hu-HU";;;;;;;;;;;;;;;"f";;"pro";"monthly_subscription_10_credits:automatic-monthly-subscription";false;1755791240682;;;1755791333192;;1758469595142;;;0;15.591895966783144;"play_store";"HU";"t";"monthly_subscription_10_credits:automatic-monthly-subscription,credit_1";;"active";"t";;"no_offer";"main_offering";"PURCHASED";"38b7b914-b1eb-45f1-b66b-5d5ce8affe3e";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1748406483907;1748410253000;"2.0.2";"ID";"android";"34";"7.12.0";"en-US";;;;;;;;;;;;;;;"f";;"";"credit_1";false;1748406483907;;;1748406483907;;;;;0;1.289517514300013;"play_store";"ID";"f";"credit_1";;;"t";;"no_offer";"main_offering";"PURCHASED";"68369f8ce77d8251d9cc2b86";"USD"
"64e4e5d3";"360 Photo";"appceea5b82bb";"360 Photo Cam (Play Store)";1746004125823;1755313241000;"2.0.6";"KR";"android";"35";"7.12.0";"ko-KR";;;;;;;;;;;;;;;"f";;"";"credit_1";false;1746431156471;;;1748674294121;;;;;0;3.018554836524461;"play_store";"KR";"f";"credit_1";;;"t";;"no_offer";"main_offering";"PURCHASED";"6811e89c5fbd7dd3d69924bd";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1747770083794;1756600957000;"2.0.8";"BR";"iOS";"Version 18.6.2 (Build 22G100)";"4.43.2";"pt-BR,pt;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1752860109000;;;1752860109000;;;;;0;1.423808236460305;"app_store";"BR";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"680d02b95fbd7dd3d698e65d";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1747719831428;1756238512000;"2.0.8";"US";"iOS";"Version 18.6.1 (Build 22G90)";"4.43.2";"en-US,en;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1753744908000;;;1753744977000;;;;;0;6.450000000000000;"app_store";"US";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"682c1696e77d8251d9cb76f7";"USD"
"64e4e5d3";"360 Photo";"appa7ef959a0b";"360 Photo Cam (App Store)";1748605757410;1749566373000;"2.0.3";"ZA";"iOS";"Version 18.5 (Build 22F76)";"4.43.2";"en-GB,en;q=0.9";;;;;;;;;;;;;;;"f";;"";"com.dospace.photo360.1credit";false;1749548077000;;;1749552231000;;;;;0;3.383427388252410;"app_store";"ZA";"f";"com.dospace.photo360.1credit";;;"t";;"no_offer";"main_offering";"PURCHASED";"68399b3b9fb7f6751badbfaf";"USD"
